AGENT_NAME,EPISODE,STEP,DATE,TIME,HEIGHT,MAX_HEIGHT,MAX_HEIGHT_LAST_STEPX,Y
UNNAMED,1,0,2024-12-11,00:08:08,55,55,55,231,305
UNNAMED,1,100,2024-12-11,00:08:08,344,356.10763257945257,344,234,16
UNNAMED,1,200,2024-12-11,00:08:09,448,481.1076325794527,448,377,272
UNNAMED,1,300,2024-12-11,00:08:09,448,481.1076325794527,448,377,272
UNNAMED,1,400,2024-12-11,00:08:09,448,481.1076325794527,448,377,272
UNNAMED,1,500,2024-12-11,00:08:09,448,481.1076325794527,448,377,272
UNNAMED,1,600,2024-12-11,00:08:10,448,481.1076325794527,448,377,272
UNNAMED,1,700,2024-12-11,00:08:10,448,481.1076325794527,448,377,272
UNNAMED,1,800,2024-12-11,00:08:10,448,481.1076325794527,448,377,272
UNNAMED,1,900,2024-12-11,00:08:11,448,481.1076325794527,448,377,272
